                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7248,                 4.6155,                 1.6457,                      0,                      0,                      0,                      0,                 1.0736,                 4.8381,                 1.2308,                4.8e-05,                4.8e-05,                4.8e-05
                      2,                  1.672,                 4.2912,                 1.6309,                0.07692,                0.01852,                0.04533,                0.02892,                 1.1371,                 4.7313,                 1.2497,                6.7e-05,                6.7e-05,                6.7e-05
                      3,                 1.6554,                 4.1163,                 1.5976,                0.08635,                0.35185,                0.11282,                0.07568,                 1.1225,                 4.5673,                  1.253,              5.168e-05,              5.168e-05,              5.168e-05
